12-5	12-6	12-13	12-15	18-1	18-2	18-3	18-8
gbgene9731	25.1085060293564	40.8786468346445	96.5114589868546	42.0160184454029	31.0832307131038	161.65141931061	26.6281404671609	21.357432620421
gbgene9732	21.4160786720981	35.6039827269485	103.200371985944	52.9401832412077	34.6697573338466	198.27556899817	55.5386929743642	24.3032853956515
gbgene9733	122.588588260975	170.107917473198	226.467482969154	351.253914203568	313.2233248782	329.61734718804	313.451253499151	339.509532345313
gbgene9734	7819.08417173017	7388.48574885527	6933.53610305562	6236.85777803561	7483.88554861654	9073.94881052133	6875.38586862095	8871.4356326066
gbgene9735	556.079560003099	663.289011542781	960.336794869197	744.523846852539	741.215501620168	963.594007296837	693.853260172879	761.502942397079
gbgene9736	212.683815778078	116.042610369314	236.978631967722	178.147918208508	157.807171312681	191.961060431349	173.46331504322	188.534577614751
gbgene9737	484.446469272289	440.434452992622	799.802882891062	1229.38869971249	1025.74661353243	330.880248901404	1151.85727620805	878.600590212491
gbgene9738	1104.77426529168	1098.44880042771	1031.04816085957	971.410346457715	973.144223094866	1613.98838967937	965.46029293792	965.50324708179
gbgene9739	5084.47247094467	4562.5844531571	3897.72516046911	3573.04220859706	3990.6086200131	6181.90388691745	3914.33664867266	3862.74945152097
gbgene9740	1.47697094290332	0	2.86667699960954	2.52096110672417	0	0	0	0
gbgene9741	7.38485471451659	3.95599808077205	3.82223599947939	7.56288332017252	5.97754436790458	12.6290171336414	1.52160802669491	14.7292638761524
gbgene9742	254.039002179371	385.050479861813	771.136112894967	386.547369697707	320.396378119686	640.291168675618	515.064317036227	421.993410051766
gbgene9743	18.4621367862915	15.8239923230882	11.4667079984382	15.125766640345	3.58652662074275	6.31450856682069	22.8241204004236	19.1480430389981
gbgene9744	858.85860329828	723.947648781286	346.867916952755	423.521465929661	441.142774351358	135.130483329963	453.439191955083	425.675726020805
gbgene9745	28.0624479151631	29.0106525923284	57.3335399921909	36.1337758630465	21.5191597244565	55.5676753880221	25.106532440466	29.4585277523048
gbgene9746	5.90788377161327	2.63733205384804	20.0667389972668	13.4451259025289	19.1281419772947	20.2064274138262	14.4552762536016	22.0938958142286
gbgene9747	1044.9569421041	749.002303292842	1298.60468082312	1308.37881438985	1316.25526981259	660.497596089444	1285.7587825572	1036.20371368732
gbgene9748	166.159231076623	269.0078694925	322.978941956009	184.030160790865	255.838898946316	448.330108244269	225.197987950847	209.892010235172
gbgene9749	8.12334018596825	11.8679942423162	7.64447199895878	4.20160184454029	10.7595798622282	13.8919188470055	2.28241204004236	7.3646319380762
gbgene9750	29.5394188580664	10.5493282153921	35.3556829951844	38.6547369697707	34.6697573338466	56.8305771013862	41.0834167207626	21.357432620421
gbgene9751	98.2185677030707	61.9773032654288	137.600495981258	85.7126776286219	83.6856211506642	200.801372424898	85.2100494949149	92.0578992259526
gbgene9753	0	0	0	1.68064073781612	0	0	0	0
gbgene9754	6.64636924306493	5.27466410769607	22.9334159968763	16.8064073781612	17.9326331037137	8.84031199354896	15.9768842802966	9.57402151949906
gbgene9755	43.5706428156479	27.6919865654044	16.2445029977874	26.0499314361498	43.038319448913	49.2531668212014	29.6713565205507	37.5596228841886
gbgene9756	145.481637875977	118.679942423162	198.756271972928	126.888375705117	153.025135818357	325.828642047948	187.918591296821	134.772764466795
gbgene9757	16.9851658433882	10.5493282153921	56.377980992321	26.0499314361498	17.9326331037137	44.2015599677448	26.6281404671609	15.46572706996
gbgene9758	2.95394188580664	3.95599808077205	1.9111179997397	0.840320368908058	10.7595798622282	12.6290171336414	2.28241204004236	10.3104847133067
gbgene9759	156.558919947752	112.086612288542	154.800557978915	132.770618287473	108.791307495863	231.111013545637	120.207034108898	121.516426978257
gbgene9760	84.9258292169408	76.482629561593	137.600495981258	128.569016442933	84.8811300242451	133.867581616599	73.7979892947031	72.9098561869544
gbgene9761	87.8797711027475	72.526631480821	152.889439979176	81.5110757840816	84.8811300242451	204.59007756499	88.2532655483048	88.3755832569144
gbgene9762	29.5394188580664	18.4613243769362	49.6890679932321	40.3353777075868	29.8877218395229	23.9951325539186	21.3025123737287	24.3032853956515
gbgene9763	75.3255180880693	88.3506238039092	78.3558379893275	97.4771627933347	77.7080767827596	117.449859342865	66.950753174576	97.2131415826059
gbgene9764	13.2927384861299	11.8679942423162	26.7556519963557	8.40320368908058	7.1730532414855	35.3612479741959	15.2160802669491	19.1480430389981
gbgene9765	41.3551864012929	31.6479846461764	51.6001859929718	55.4611443479318	28.692212965942	143.970795323512	54.7778889610167	44.9242548222648
gbgene9766	0.738485471451659	0	0	0	0	1.26290171336414	0	0.73646319380762
gbgene9767	8.12334018596825	2.63733205384804	5.73335399921909	6.72256295126446	17.9326331037137	29.0467394073752	6.08643210677964	12.5198742947295
gbgene9768	42.8321573441962	56.7026391577328	73.5780429899783	89.0739591042541	66.9484969205313	46.7273633944731	82.1668334415251	64.8087610550706
gbgene9769	19.9391077291948	19.7799904038603	40.1334779945336	15.9660870092531	39.4517928281702	83.3515130820331	40.3226127074151	23.5668222018439
gbgene9770	42.0936718727446	36.9226487538725	58.2890989920607	42.856338814311	41.8428105753321	55.5676753880221	41.84422073411	44.1877916284572
gbgene9771	233.361408978724	176.701247607818	130.911582982169	143.694783083278	118.355378484511	75.7741028018483	148.356782602754	113.415331846374
gbgene9772	8.12334018596825	14.5053262961642	21.9778569970065	17.6467277470692	8.36856211506642	1.26290171336414	14.4552762536016	13.9928006823448
gbgene9773	3.6924273572583	14.5053262961642	19.111179997397	17.6467277470692	13.1505976093901	46.7273633944731	9.12964816016946	18.4115798451905
gbgene9774	7.38485471451659	2.63733205384804	16.2445029977874	6.72256295126446	5.97754436790458	12.6290171336414	9.89045217351691	5.89170555046096
gbgene9775	22.8930496150014	7.91199616154411	28.6667699960954	24.3692906983337	31.0832307131038	36.62414968756	22.0633163870762	8.83755832569144
gbgene9776	71.633090730811	73.845297507745	129.000464982429	100.838444268967	74.1215501620168	185.646551864528	73.7979892947031	100.895457551644
gbgene9777	942.307461572317	872.9569098237	1135.20409184538	693.264304349148	637.206229618629	1375.29996585355	706.026124386438	674.60028552778
gbgene9778	348.565142525183	300.655854138676	411.845928943904	385.707049328799	253.447881199154	463.484928804639	336.275373899575	343.928311508159
gbgene9779	0.738485471451659	1.31866602692402	1.9111179997397	2.52096110672417	1.19550887358092	21.4693291271903	1.52160802669491	1.47292638761524
gbgene9780	164.68226013372	69.8892994269729	260.867606964468	462.176202899432	681.440057941122	53.0418719612938	454.960799981778	701.849423698662
gbgene9781	2366.10745053112	469.44510558495	188.24512297436	225.20585886736	186.499384278623	165.440124450702	181.071355176694	177.487629707637
gbgene9782	33.2318462153247	14.5053262961642	105.111489985683	79.8304350462655	83.6856211506642	150.285303890332	60.8643210677964	108.26008948972
gbgene9784	5.16939830016162	9.23066218846812	50.6446269931019	30.2515332806901	40.6473017017512	71.9853976617559	38.8010046807202	42.714865240842
gbgene9785	217.85321407824	395.599808077205	975.625738867114	689.062702504608	594.167910169716	1381.61447442037	627.66331101165	596.535186984172
gbgene9786	64.986721487746	65.9333013462009	116.578197984121	118.485172016036	120.746396231673	146.49659875024	133.140702335805	91.3214360321449
gbgene9787	445.306739285351	460.214443396482	1239.36002283119	1328.54650324364	1081.93553059073	1626.61740681301	1106.96983942055	458.816569742148
gbgene9788	1.47697094290332	1.31866602692402	6.68891299908893	3.36128147563223	0	0	0	8.83755832569144
gbgene9789	10.3387966003232	119.998608450086	9.55558999869848	14.285446271437	15.5416153565519	22.7322308405545	31.9537685605931	1.47292638761524
gbgene9790	751.039724466338	888.780902146788	175.822855976052	150.417346034542	353.870626579951	412.968860270073	284.540700991948	212.837863010402
gbgene9791	81.2334018596825	135.822600773174	166.267265977354	273.104119895119	491.354147041757	132.604679903234	348.448238113134	644.405294581668
gbgene9792	0	0	0.955558999869848	12.6048055336209	0	0	0.760804013347455	0.73646319380762
gbgene9794	0	3.95599808077205	0	0	0	0	2.28241204004236	0
gbgene9798	17.7236513148398	31.6479846461764	16.2445029977874	7.56288332017252	8.36856211506642	10.1032137069131	18.2592963203389	19.1480430389981
gbgene9799	158.035890890655	185.931909796286	354.512388951713	307.557255020349	209.21405287666	606.192822414786	230.523616044279	27.249138170882
gbgene9800	0	0	0	0	0	2.52580342672828	1.52160802669491	0
gbgene9802	16.2466803719365	11.8679942423162	0.955558999869848	5.04192221344835	4.78203549432367	5.05160685345655	17.4984923069915	8.10109513188382
gbgene9803	52.4324684730678	48.7906429961887	218.823010970195	210.920412595923	106.400289748702	611.244429268243	195.526631430296	172.332387350983
gbgene9804	0	0	1.9111179997397	3.36128147563223	2.39101774716183	13.8919188470055	2.28241204004236	2.94585277523048
gbgene9805	0.738485471451659	1.31866602692402	0	0	2.39101774716183	1.26290171336414	1.52160802669491	3.6823159690381
gbgene9806	471.89221625761	373.182485619497	41.0890369944035	106.720686851323	78.9035856563405	2.52580342672828	206.938691630508	220.202494948478
gbgene9807	198.652591820496	80.4386276423651	3.82223599947939	11.7644851647128	19.1281419772947	0	66.1899491612286	40.5054756594191
gbgene9808	283.578421037437	217.579894442463	5.73335399921909	101.678764637875	33.4742484602657	6.31450856682069	66.950753174576	45.6607180160725
gbgene9809	398.782154583896	55.3839731308087	28.6667699960954	19.3273684848853	20.3236508508756	18.9435257004621	51.7346729076269	18.4115798451905
gbgene9811	5.16939830016162	3.95599808077205	29.6223289959653	5.88224258235641	1.19550887358092	16.4177222737338	9.89045217351691	26.5126749770743
gbgene9812	1502.81793440413	1089.21813823924	4994.70689231969	4004.1265578469	1183.55378484511	8101.51449123094	828.515570535378	5326.83828081052
gbgene9813	439.398855513737	365.270489457953	189.20068197423	105.040046113507	2848.89764574332	3029.70121036057	2713.02711159702	13.2563374885372
gbgene9814	5.16939830016162	2.63733205384804	3.82223599947939	2.52096110672417	10.7595798622282	26.5209359806469	39.5618086940677	5.15524235665334
gbgene9815	0.738485471451659	0	19.111179997397	6.72256295126446	11.9550887358092	70.7224959483917	35.7577886273304	5.15524235665334
gbgene9816	4668.70515051739	2647.88138206343	56.377980992321	48.7385813966674	141.070047082548	77.0370045152124	28.1497484938558	52.2888867603411
gbgene9817	30.277904329518	23.7359884846323	50.6446269931019	27.7305721739659	730.45592175794	785.524865712494	687.766828066099	16.2021902637676
gbgene9818	131.450413918395	170.107917473198	0.955558999869848	0.840320368908058	2.39101774716183	3.78870514009241	3.80402006673727	1.47292638761524
gbgene9819	50.9554975301645	178.019913634742	48.7335089933622	26.8902518050579	38.2562839545893	73.24829937512	41.84422073411	33.1408437213429
gbgene9820	30.277904329518	98.8999520193013	26.7556519963557	23.5289703294256	13.1505976093901	45.464461681109	20.5417083603813	15.46572706996
gbgene9821	868.458914427151	1458.44462577796	845.669714884815	617.635471147423	716.109815274969	1375.29996585355	591.90552238432	541.300447448601
gbgene9822	2.95394188580664	0	15.2889439979176	4.20160184454029	8.36856211506642	8.84031199354896	1.52160802669491	5.89170555046096
gbgene9823	369.981221197281	420.654462588762	610.602200916833	1324.3449013991	790.231365436986	3.78870514009241	838.406022708895	1133.41685526993
gbgene9825	1.47697094290332	0	0	0	1.19550887358092	0	4.56482408008473	0.73646319380762
gbgene9827	2.95394188580664	2.63733205384804	585.757666920217	1163.00339056875	27.4967040923611	1.26290171336414	183.353767216737	122.989353365873
gbgene9828	4.43091282870996	11.8679942423162	1.9111179997397	12.6048055336209	25.1056863451992	1.26290171336414	7.60804013347455	4.41877916284572
gbgene9829	2.95394188580664	5.27466410769607	3.82223599947939	8.40320368908058	2.39101774716183	3.78870514009241	1.52160802669491	0.73646319380762
gbgene9830	8.86182565741991	25.0546545115563	5.73335399921909	12.6048055336209	15.5416153565519	30.3096411207393	28.1497484938558	19.1480430389981
gbgene9831	0.738485471451659	1.31866602692402	1.9111179997397	0.840320368908058	0	0	3.80402006673727	1.47292638761524
gbgene9832	8.12334018596825	1.31866602692402	1.9111179997397	9.24352405798864	16.7371242301328	6.31450856682069	8.368844146822	8.83755832569144
gbgene9833	23.6315350864531	25.0546545115563	24.844533996616	15.9660870092531	23.9101774716183	26.5209359806469	26.6281404671609	29.4585277523048
gbgene9834	236.315350864531	234.722552792475	51.6001859929718	84.0320368908058	77.7080767827596	0	92.8180896283895	108.996552683528
gbgene9835	2.95394188580664	0	0	0	0	0	0	0
gbgene9836	4899.11261761031	5214.00547045757	1334.91592281818	2280.62948121647	4472.39869606621	0	4011.71956238113	5102.21700669919
gbgene9837	798.302794639244	6313.7729369122	39448.3421916269	29533.8996856426	25524.1144509526	58431.9364739319	28419.0731145808	8556.22938565693
gbgene9838	1255.42530146782	1685.25518240889	4740.52819835431	4507.47845882282	3470.5622600054	10184.0394165684	2747.26329219766	2857.47719197357
gbgene9839	31532.5911455144	30996.563628876	13076.8249132189	22671.0032327705	22604.681781668	93.4547267889462	23703.6098398533	23127.1536751407
gbgene9840	17275.3906336687	17580.455470951	36675.3099740046	32619.556080273	34017.0094888714	74405.1173445615	27577.6238758185	27327.9397326194
gbgene9842	417.244291370188	390.325143969509	146.200526980087	221.004257022819	277.358058670773	0	264.759796644914	307.841615011585
gbgene9843	428.321573441962	447.027783127242	144.289408980347	301.675012437993	176.935313289976	17.6806239870979	213.025123737287	240.823464375092
gbgene9844	0	0	0	1.68064073781612	0	0	0	0.73646319380762
gbgene9845	18307.7933227581	16646.8399238888	5159.06304029731	7706.5781032558	10950.8612820012	279.101278653474	10445.0782992472	10226.5279092126
gbgene9846	350.780598939538	315.16118043484	224.556364969414	326.884623505235	264.207461061383	150.285303890332	362.903514366736	318.8885629187
gbgene9847	179.451969562753	218.898560469387	189.20068197423	264.700916206038	334.742484602657	135.130483329963	295.191957178813	203.263841490903
gbgene9848	0.738485471451659	0	14.3333849980477	3.36128147563223	2.39101774716183	11.3661154202772	3.04321605338982	4.41877916284572
gbgene9850	116.680704489362	50.1093090231127	73.5780429899783	101.678764637875	150.634118071195	31.5725428341034	159.008038789618	84.6932672878763
gbgene9851	411.336407598574	283.513195788664	538.935275926594	678.978858077711	748.388554861654	476.11394593828	355.295474233261	406.527682981806
gbgene9852	0.738485471451659	0	0	3.36128147563223	0	3.78870514009241	0	2.94585277523048
gbgene9856	8.12334018596825	17.1426583500122	6.68891299908893	1.68064073781612	2.39101774716183	0	2.28241204004236	2.94585277523048
gbgene9857	0.738485471451659	0	2.86667699960954	0.840320368908058	0	2.52580342672828	0	2.94585277523048
gbgene9859	3281.09094965972	10573.0642038768	6878.11368106316	4167.98902978397	8613.6414341505	28602.198004271	10122.4973975879	3488.6261490667
gbgene9860	466.722817957449	251.865211142487	86.9558689881561	37.8144166008626	168.566751174909	10.1032137069131	178.028139123304	237.877611599861
gbgene9861	1.47697094290332	42.1973128615686	0	0	0	0	1.52160802669491	0
gbgene9862	2.95394188580664	2.63733205384804	12.422266998308	5.88224258235641	20.3236508508756	0	12.1728642135593	12.5198742947295
