Genes	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gbgene12756	470.722451847236	0.42439389928394	0.480318294992158	0.883544072621153	0.376942381192913	1
gbgene12757	113.945269247776	-0.871908290067302	0.72821684590937	-1.19723905802313	0.231213390192006	1
gbgene12758	1843.64065732243	0.197893741670353	0.49851169896071	0.396972352833247	0.691387848329401	1
gbgene12762	238.505630633424	-0.0740350034759522	0.874168749468518	-0.0846879222239667	0.932509498139627	1
gbgene12767	17.4238834191576	0.84148965433147	0.697717598180999	1.20546106887831	0.228025358451582	1
gbgene12770	23745.3554211029	-0.576589447919702	0.879426487648272	-0.656060119772626	0.511785442786929	1
gbgene12771	208.768324550929	-0.197016922049065	0.407983492108502	-0.482909336070067	0.629160112526519	1
gbgene12772	30.6680846378075	0.259476227384348	0.497444860735334	0.52182656152003	0.6017910941785	1
gbgene12773	1554.73398919643	0.0202852535194354	0.548926080603847	0.0369574512196476	0.97051893155322	1
gbgene12774	392.99696336402	-0.425174998230553	0.614172759429116	-0.692260895536011	0.488773502734772	1
gbgene12775	31835.551332193	-0.692872126354545	0.713689559079725	-0.970937175764633	0.331579564228866	1
gbgene12776	363.868274838204	-0.596226631433751	0.374149748361746	-1.59355634005979	0.111035439924016	1
gbgene12777	2364.41311250838	0.115164141918271	0.190192529904055	0.605513717213829	0.544837713149551	1
gbgene12778	4394.04435629937	0.113974806519188	0.289155179136413	0.394167270478625	0.693457548043986	1
gbgene12780	1327.30392963652	-0.363524946517375	0.798592984788891	-0.455235379849812	0.648939909901414	1
gbgene12781	1372.95997651827	-0.372729277242985	0.810362456891308	-0.459992622481505	0.6455215159492	1
gbgene12787	11390.7016438238	-2.29540263227384	0.922845754340706	-2.54608178130715	0.0108939662789905	1
gbgene12788	16580.3832359457	-0.527871755247233	0.883985267480008	-0.597489163121165	0.55018084006598	1
gbgene12789	89.9590929802974	-1.17347335882791	0.806712344544284	-1.45545421355102	0.145543557093846	1
gbgene12791	106.062736943704	-0.514110183130708	0.637633591486442	-0.806303817027822	0.420067690152431	1
gbgene12792	4727.74083878043	-0.589824804934674	0.889938255493755	-0.663290014015894	0.507144830904261	1
gbgene12793	18260.2050023304	-0.612030699569109	0.904556020674137	-0.677334986689169	0.498193437462176	1
gbgene12794	3117.45365496923	-0.0908208081554686	0.315347414198105	-0.28800106469525	0.773345923673416	1
gbgene12797	13.8823115746115	0.350868904048237	0.757218970902394	0.463351078551416	0.643112738842422	1
gbgene12799	297.610092737441	-0.369381878703873	0.599665341676201	-0.616015751295698	0.53788412403044	1
gbgene12800	25988.9922205226	-0.46707979925168	0.442094356093652	-1.05651431372488	0.290733304854398	1
gbgene12802	72192.0684861848	-0.875582618058807	0.632123788590972	-1.38523645651304	0.165980176576732	1
gbgene12803	29920.7989544827	-0.447303304722873	0.87689346911473	-0.510282610463141	0.60985348376535	1
gbgene12806	682.043525291334	0.0606235514868088	0.202832078206113	0.298888492359938	0.765025127760196	1
gbgene12807	19581.6123799569	-0.180186836379115	0.597191236555437	-0.30171947553165	0.762865920459395	1
gbgene12809	2116.09265426635	-0.261115843387468	0.906861946180522	-0.287983961617082	0.773359015619792	1
gbgene12810	10.136849974144	0.443114617382022	0.705755527776108	0.626362691816324	0.531077074590617	1
gbgene12811	11.0832286278896	-0.32131334390552	0.585618544614416	-0.549052571669523	0.582969372265245	1
gbgene12812	9.48950199502379	-0.426629029557813	0.557491483476943	-0.765958284261069	0.443701124054908	1
gbgene12814	34.4705473749038	-1.61256307320688	0.92942702074142	-3.1090087513459	0.00187716158133446	1
gbgene12815	1938.61575954478	-0.0694014599293377	0.278503048299382	-0.249192341168342	0.803212003466534	1
gbgene12816	2090.85894295957	0.0419744351655599	0.353130773378069	0.118866424928823	0.905381182153028	1
gbgene12821	1144.52407599916	0.0583518888317556	0.347497459525298	0.167922752422502	0.866644050442832	1
gbgene12822	159.062345736713	-0.00214311473574647	0.260884397590239	-0.00821369961654424	0.993446489577582	1
gbgene12823	3296.85094103161	-0.0471098291445161	0.475130885136697	-0.099148942358657	0.921020013113989	1
gbgene12824	540.136625878292	0.0886187161937674	0.403065838466657	0.219864894893925	0.825976377139299	1
gbgene12825	660.609806911535	0.100975978797114	0.31763425136206	0.317903760024899	0.750557940363756	1
gbgene12826	37.4585831472534	-0.0557398628882505	0.553285613607408	-0.100761062020699	0.919740137479978	1
gbgene12827	5893.52326849442	0.0518541028734911	0.236553758400525	0.219207868781851	0.826488126144621	1
gbgene12828	1564.09201597018	-0.0103024731358593	0.279661236697839	-0.036837453226245	0.970614610947238	1
gbgene12829	99.0829066744441	-0.648664867435664	0.395761901752013	-1.63877635566983	0.101259845150071	1
gbgene12830	8629.44597663383	0.125910040313899	0.503480475252356	0.250083519121722	0.802522760945492	1
gbgene12831	2000.80682248553	0.12802505300194	0.253717461327724	0.504599102780826	0.613840440147596	1
gbgene12832	12133.2923598636	-0.586747039931652	0.550764825354912	-1.06533834248248	0.286722847618019	1
gbgene12833	1149.51157584668	1.1274559905341	0.893067025989406	1.26636740588041	0.205381574575434	1
gbgene12834	106.279319599394	-0.774666769379473	0.354124145183945	-2.18734975574862	0.0287170010793352	1
gbgene12835	7.9017331044722	-0.588059762085628	0.742620778327951	-0.791361461549576	0.428733092171934	1
gbgene12837	79.060759272693	-0.811930869990708	0.762176998465496	-1.06511031680153	0.28682601115531	1
gbgene12842	61.5925651121278	-0.349904412219827	0.3711366759162	-0.942676888971276	0.34584619804386	1
gbgene12843	81.9106370198448	1.64423579804288	0.844630982002175	1.95193252274271	0.0509462163937338	1
gbgene12844	1127.1946334879	0.394861198870826	0.356905648031541	1.10635392135954	0.268573361437768	1
gbgene12845	3443.39894474178	-0.358716544200611	0.398261506394699	-0.900705297129987	0.36774503149952	1
gbgene12846	9.46293284210903	0.1167581462732	0.587919437614504	0.19894576139678	0.842305172504601	1
gbgene12847	5529.46486392495	0.0105279327880424	0.331230028894681	0.0317865276455722	0.974642290589808	1
gbgene12848	362.745776437339	-0.549030402056841	0.490664393337813	-1.11895111525399	0.263160994601247	1
gbgene12849	2114.47842812175	-0.308011969774327	0.362323521022867	-0.850096053509023	0.395271685577922	1
gbgene12850	2150.08461170849	0.309953922445205	0.251794423191184	1.23098024722758	0.218330252113382	1
gbgene12853	20271.9786389848	-0.349136578888123	0.884819410075649	-0.394677451312533	0.693080945874105	1
gbgene12854	88.4946600947004	0.14862411086364	0.640903989122415	0.231854136492058	0.816651307650292	1
gbgene12855	596.476012376432	0.106767386573521	0.415050977494106	0.257237642806957	0.796995326707181	1
gbgene12856	34.3973089636734	-0.674639041683872	0.40516770240453	-1.66434246216565	0.0960440113267848	1
gbgene12857	16.3661152344824	-0.997818604051297	0.618639571041094	-1.60901445929334	0.107613179975707	1
gbgene12860	15.3854857115179	-1.38346223309417	0.964520920360514	-1.53489708210679	0.124809110391517	1
gbgene12862	9.4070560046651	-2.16752737902412	0.893529627041214	-2.40481061759615	0.0161808486694285	1
gbgene12864	15.4710918373609	0.396691416062213	0.699193064731022	0.567147164286768	0.570614201433985	1
gbgene12865	119.924532154277	0.258585031165039	0.25481005983587	1.01479480379431	0.310203651207107	1
gbgene12867	818.292035008443	0.79502566990307	0.480506681197482	1.65453877130471	0.0980180924252569	1
gbgene12868	29923.6603416691	0.35713087496111	0.397724179102833	0.897939618580965	0.369217741374662	1
gbgene12869	111.422662289993	0.594971400234513	0.58736937627904	1.0127951126813	0.311158035628224	1
gbgene12870	2271.24448155951	-0.369954414935535	0.802388617531871	-0.461102112152203	0.644725346450987	1
gbgene12871	87.4199534463017	-1.10818430881645	0.733341077450257	-1.51118163606519	0.130742179847168	1
gbgene12872	7.88367020910113	0.0770505530602345	0.861155615456489	0.0897783920267234	0.928463319501784	1
gbgene12874	36.8064081613517	-0.716067660432816	0.397053054098347	-1.80346249119364	0.0713156110617076	1
gbgene12875	15846.3742350028	-0.690400116268037	0.826496713918997	-0.835703726443019	0.403321598371057	1
gbgene12877	110.961118621317	0.26674432546983	0.359574717752909	0.741857290548288	0.458173804970722	1
gbgene12878	108.485538478858	0.374220542893238	0.392764216309214	0.95277235424703	0.340705424432494	1
gbgene12880	26.155654935183	0.582360486171252	0.783683621894135	0.743161755611875	0.457383754569555	1
gbgene12881	116.196276868303	0.100418188237596	0.519399670371978	0.193344724071189	0.846689002321136	1
gbgene12882	61.1242760775944	0.379810216376547	0.24278419215365	1.56435986413219	0.117733080735099	1
gbgene12883	135.913397381742	0.0893816543865028	0.28537999737465	0.313194627919601	0.754132799572183	1
gbgene12884	31.9948650049599	0.328269130525897	0.437425957850582	0.750273562204278	0.453089962017177	1
gbgene12886	22.7934083283898	-0.388155099707003	0.590552642702783	-0.657153704570222	0.511082089938135	1
gbgene12887	52.2376270326286	-0.0785030770944097	0.574378197104307	-0.136657965119609	0.891301156699713	1
gbgene12888	73.5784616355666	0.106978033169814	0.547459522215708	0.195426540021585	0.845059041216214	1
gbgene12889	48.9123731075983	0.276655279340385	0.481525539170864	0.574581857968847	0.565574124587042	1
gbgene12890	138.369316679195	0.211776804141822	0.473584037035692	0.447180327954254	0.654744863895006	1
gbgene12891	76.0588246272828	0.231893381403768	0.480935474732532	0.482102074282906	0.629733436387762	1
gbgene12892	419.259488046555	-0.262313849319127	0.498629158681549	-0.526044020355551	0.598857621927108	1
gbgene12893	49.8735236071157	-1.23810309305356	0.87601814406813	-1.4154201373023	0.156945348825991	1
gbgene12894	15.5945717611383	-1.04259269780002	0.824883135815934	-1.26069899983793	0.207417314445961	1
gbgene12895	19.3455056992706	-0.734399404851948	0.489502416609206	-1.49954065365225	0.13373343040416	1
gbgene12896	17.7277485209786	1.2901959699201	0.574266861802673	2.24358490069364	0.0248591216598058	1
gbgene12898	1055.38590703613	1.40856592376152	0.391407010154143	3.59861841844432	0.000319912176318784	1
gbgene12899	101.635683350568	1.49930510967178	0.547057128066699	2.74033524957409	0.00613765440181589	1
gbgene12900	548.132788950078	0.922275985570576	0.407912551361108	2.26093364223445	0.0237633664908149	1
gbgene12901	26.3950301378029	-0.74569259726883	0.339980384425937	-2.19230380906243	0.0283575769061975	1
gbgene12902	2883.21569900264	-0.0792254232221714	0.870682950423078	-0.0909858589334234	0.927503827383044	1
gbgene12903	388.267631612904	-0.35577839461036	0.466153705001806	-0.763199539015493	0.445344403677366	1
gbgene12904	863.922111570662	-0.284754140381887	0.489423991915531	-0.58180351205289	0.560699038152402	1
gbgene12908	559.169135673167	-1.95947088513825	0.819878129668798	-2.39764117446114	0.0165010209466217	1
gbgene12909	18.5973324760486	-1.24141966945015	0.857980367761532	-1.44852298631854	0.147470842150157	1
gbgene12910	82.7938663732804	-0.00745304092941558	0.570925655384971	-0.0130503841189865	0.989587595560236	1
gbgene12911	442.053131768151	0.35889940903956	0.945505672867554	0.379894166157744	0.704023978013535	1
gbgene12913	21.4939492878195	-1.1022171687092	0.802127450005751	-1.37344875539465	0.169612881651473	1
gbgene12915	23.7244699412973	0.489158351446646	0.428417061063722	1.14120630378408	0.253784081698454	1
gbgene12916	175.881275131271	0.650952846229078	0.272685336123888	2.38702499458507	0.0169853364464391	1
gbgene12917	39.6460802438299	0.487231989794942	0.481711295538745	1.01165159136461	0.311704668957039	1
gbgene12919	162.529699233383	-0.294145253522151	0.837381815793681	-0.351274752129456	0.725382234430484	1
gbgene12921	490.200083339052	0.153295525909902	0.212758418239722	0.720515534728097	0.471207638443585	1
gbgene12923	12.5746251616235	-0.670586304217333	0.626685131015694	-1.06961193002751	0.284794022984501	1
gbgene12924	111.178627272175	0.268823188397984	0.639634470880633	0.420326439932724	0.674246997403301	1
gbgene12925	152.793184084408	-0.149919770491444	0.55549279909222	-0.269859677223255	0.787268209514112	1
gbgene12926	147.310899172234	0.589925455683199	0.790499723121339	0.746470499924269	0.45538324553039	1
gbgene12927	28.9052565964201	0.0149854841243564	0.400992934291794	0.0373747148113964	0.970186233238399	1
gbgene12928	300.039602019634	-0.187034056442443	0.326798824146243	-0.572321003083024	0.567104523215049	1
gbgene12929	119.651936485872	0.449885206392063	0.34482361651853	1.30468337027765	0.192000686398394	1
gbgene12930	247.708864004733	-0.216214787307125	0.343992978196352	-0.628543082935002	0.529648232717417	1
gbgene12932	16.245162526436	0.621937233954113	0.581486350390721	1.06958073703206	0.284808069636194	1
gbgene12933	182.356002788328	0.137846702155507	0.464636188096088	0.296690825380884	0.766702562116277	1
gbgene12935	1185.35661245141	0.689926864729115	0.557352280325987	1.23788918942898	0.215757151345633	1
gbgene12936	29.1631236555121	-0.445834695923887	0.695382500901875	-0.640978526004995	0.521536634889213	1
gbgene12937	65.3942686990432	-1.13664968908047	0.540615469836862	-2.10211443485797	0.0355432527073159	1
gbgene12938	177.840984018408	-2.40351578851769	0.780450188570362	-3.08702268430793	0.0020217216795456	1
gbgene12939	3021.95286116197	0.113689635508314	0.296353052767685	0.383631022832517	0.701251943289967	1
gbgene12940	80.0706299725023	-0.397039390180268	0.522596773825829	-0.759631382927402	0.44747495467955	1
gbgene12941	3585.5654119843	0.306817682883557	0.74753206299906	0.410458981516947	0.681469287226609	1
gbgene12942	334.796534883088	-0.242687575257376	0.594186371946606	-0.408412654346558	0.682970744601513	1
gbgene12943	130.475964085852	-0.0553500253155284	0.651841866520824	-0.0849158692838865	0.932328275491928	1
gbgene12944	121.211873213926	0.429799811785788	0.370678901946798	1.15935927427609	0.246309769902689	1
gbgene12945	199.580677950484	-0.347915741578132	0.407464634210536	-0.853823442260489	0.393202823563754	1
gbgene12946	802.993605232085	-2.79033440371707	0.911912593504173	-3.14931617064623	0.00163653033614176	1
gbgene12947	89.2356444738122	-1.14569796518576	0.399496062060896	-2.86696928391345	0.00414423232600408	1
gbgene12948	105.569412270435	-0.876549278950401	0.347813191495338	-2.51974736750113	0.0117439089307324	1
gbgene12949	51436.7189891312	0.310614702274085	0.209451920265373	1.48298955611764	0.138077185597212	1
gbgene12950	100.840760010557	0.841968162582703	0.633425728717795	1.32942782228915	0.183706863826741	1
gbgene12951	2494.94260508084	-0.0672779104681883	0.423714095533044	-0.158778422284562	0.873843449650658	1
gbgene12952	256.819099488473	-1.03672453239256	0.452728344147338	-2.28969965646674	0.0220387333481209	1
gbgene12953	17.4918685847622	-0.17440336516449	0.544091599811292	-0.320488743031583	0.748597862482226	1
gbgene12954	49.596737567226	-1.18483778511431	0.480926422289318	-2.46240286354674	0.0138009550675264	1
gbgene12955	1505.82582411265	0.153472252649334	0.17521808434773	0.875891463721573	0.381089040576042	1
gbgene12956	4335.28982807348	-0.305824755637862	0.866263824120805	-0.35308539613573	0.724024420894416	1
gbgene12957	433.1411350746	0.502932178622974	0.375753113917198	1.33843071993837	0.180756070331058	1
gbgene12958	326.015963995272	-0.384371841403644	0.256696050689179	-1.49736502207781	0.134298304416766	1
gbgene12959	61.7817839151391	-1.23509089903134	0.959413379786381	-1.30868077806789	0.190642505546463	1
gbgene12960	141.689810713934	0.136453934209008	0.395487682146364	0.345027094758574	0.730074001372397	1
gbgene12961	22.7359849144184	0.72294219896177	0.534303638581628	1.3523262726166	0.17627096332952	1
gbgene12962	649.04625421613	-0.28013597662571	0.560482990681935	-0.499803771139332	0.617213254985485	1
gbgene12963	467.963221613753	-0.30087999981894	0.530626471679645	-0.56701481976996	0.570704113011869	1
gbgene12966	1554.7482916572	0.00420908010215108	0.532230695388848	0.00791147799927013	0.993687619701528	1
gbgene12967	44181.2298590885	-0.571287624445705	0.878671428421272	-0.650573277945685	0.515321984755371	1
